# file...... TESS_RT/total_P_Out.csv
# date...... Wed Oct 14 16:23:07 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,PV_inverter_1,PV_inverter_2,PV_inverter_3,PV_inverter_4,PV_inverter_5,PV_inverter_6
2020-10-14 17:20:10 UTC,+75.0392,+96.1229,+93.8191,+88.0907,+105.173,+98.5424
2020-10-14 17:21:10 UTC,+72.6927,+93.117,+90.8853,+85.336,+101.884,+95.4608
2020-10-14 17:22:10 UTC,+70.2738,+90.0185,+87.8611,+82.4965,+98.4943,+92.2844
2020-10-14 17:23:10 UTC,+67.7777,+86.821,+84.7402,+79.5661,+94.9957,+89.0064
2020-10-14 17:24:10 UTC,+65.1996,+83.5186,+81.517,+76.5397,+91.3823,+85.6209
2020-10-14 17:25:10 UTC,+62.5363,+80.107,+78.1871,+73.4132,+87.6495,+82.1234
2020-10-14 17:26:10 UTC,+59.7863,+76.5844,+74.7489,+70.1849,+83.7952,+78.5121
2020-10-14 17:27:10 UTC,+56.951,+72.9524,+71.204,+66.8564,+79.8213,+74.7887
2020-10-14 17:28:10 UTC,+54.0362,+69.2187,+67.5597,+63.4346,+75.736,+70.961
2020-10-14 17:29:10 UTC,+61.3343,+78.5673,+76.6843,+72.0021,+85.9648,+80.5449
2020-10-14 17:30:10 UTC,+60.4876,+77.4826,+75.6256,+71.0081,+84.7781,+79.433
2020-10-14 17:31:10 UTC,+59.6154,+76.3654,+74.5352,+69.9842,+83.5556,+78.2876
2020-10-14 17:32:10 UTC,+58.7334,+75.2356,+73.4325,+68.9488,+82.3195,+77.1294
2020-10-14 17:33:10 UTC,+57.848,+74.1014,+72.3255,+67.9094,+81.0785,+75.9667
2020-10-14 17:34:10 UTC,+56.9623,+72.9669,+71.2181,+66.8696,+79.8371,+74.8035
2020-10-14 17:35:10 UTC,+56.0779,+71.834,+70.1124,+65.8315,+78.5976,+73.6422
2020-10-14 17:36:10 UTC,+55.196,+70.7042,+69.0097,+64.7961,+77.3614,+72.4839
2020-10-14 17:37:10 UTC,+54.317,+69.5783,+67.9108,+63.7642,+76.1295,+71.3297
2020-10-14 17:38:10 UTC,+53.4415,+68.4568,+66.8161,+62.7364,+74.9024,+70.1799
2020-10-14 17:39:10 UTC,+52.5697,+67.3401,+65.7262,+61.7131,+73.6805,+69.0351
2020-10-14 17:40:10 UTC,+51.7019,+66.2285,+64.6412,+60.6944,+72.4643,+67.8955
2020-10-14 17:41:10 UTC,+50.8383,+65.1222,+63.5615,+59.6805,+71.2538,+66.7614
2020-10-14 17:42:10 UTC,+49.979,+64.0215,+62.4871,+58.6717,+70.0494,+65.6329
2020-10-14 17:43:10 UTC,+49.124,+62.9263,+61.4182,+57.6681,+68.8512,+64.5102
2020-10-14 17:44:10 UTC,+48.2736,+61.8369,+60.3549,+56.6698,+67.6592,+63.3935
2020-10-14 17:45:10 UTC,+47.4278,+60.7534,+59.2974,+55.6768,+66.4737,+62.2827
2020-10-14 17:46:10 UTC,+46.5866,+59.6759,+58.2457,+54.6893,+65.2947,+61.178
2020-10-14 17:47:10 UTC,+45.7501,+58.6044,+57.1998,+53.7073,+64.1223,+60.0795
2020-10-14 17:48:10 UTC,+44.9183,+57.539,+56.1599,+52.7309,+62.9566,+58.9873
2020-10-14 17:49:10 UTC,+44.0914,+56.4797,+55.1261,+51.7602,+61.7976,+57.9014
2020-10-14 17:50:10 UTC,+43.2694,+55.4267,+54.0983,+50.7952,+60.6454,+56.8219
2020-10-14 17:51:10 UTC,+42.4523,+54.38,+53.0767,+49.8359,+59.5002,+55.7488
2020-10-14 17:52:10 UTC,+41.6401,+53.3396,+52.0613,+48.8825,+58.3619,+54.6823
2020-10-14 17:53:10 UTC,+40.833,+52.3057,+51.0521,+47.935,+57.2306,+53.6223
2020-10-14 17:54:10 UTC,+40.0308,+51.2782,+50.0492,+46.9933,+56.1063,+52.5689
2020-10-14 17:55:10 UTC,+39.2338,+50.2572,+49.0527,+46.0576,+54.9892,+51.5222
2020-10-14 17:56:11 UTC,+38.4429,+49.2442,+48.064,+45.1293,+53.8808,+50.4837
2020-10-14 17:57:11 UTC,+37.6562,+48.2363,+47.0803,+44.2056,+52.778,+49.4505
2020-10-14 17:58:11 UTC,+36.8746,+47.2351,+46.1031,+43.2881,+51.6826,+48.4241
2020-10-14 17:59:11 UTC,+36.0982,+46.2406,+45.1324,+42.3767,+50.5944,+47.4045
2020-10-14 18:00:11 UTC,+35.3271,+45.2529,+44.1683,+41.4715,+49.5137,+46.3919
2020-10-14 18:01:11 UTC,+34.5178,+44.2161,+43.1564,+40.5214,+48.3793,+45.3291
2020-10-14 18:02:11 UTC,+33.7147,+43.1875,+42.1524,+39.5787,+47.2538,+44.2746
2020-10-14 18:03:11 UTC,+32.9181,+42.167,+41.1564,+38.6434,+46.1372,+43.2284
2020-10-14 18:04:11 UTC,+32.1278,+41.1547,+40.1684,+37.7158,+45.0296,+42.1906
2020-10-14 18:05:11 UTC,+31.3441,+40.1507,+39.1885,+36.7957,+43.9311,+41.1614
2020-10-14 18:06:11 UTC,+30.5669,+39.1552,+38.2167,+35.8833,+42.8418,+40.1407
2020-10-14 18:07:11 UTC,+29.7963,+38.168,+37.2533,+34.9787,+41.7618,+39.1288
2020-10-14 18:08:11 UTC,+29.0323,+37.1895,+36.2982,+34.0819,+40.6911,+38.1256
2020-10-14 18:09:11 UTC,+28.2404,+36.175,+35.308,+33.1522,+39.5811,+37.0856
2020-10-14 18:10:11 UTC,+27.4448,+35.156,+34.3134,+32.2183,+38.4661,+36.0409
2020-10-14 18:11:11 UTC,+26.6588,+34.149,+33.3306,+31.2955,+37.3643,+35.0086
2020-10-14 18:12:11 UTC,+25.8822,+33.1542,+32.3597,+30.3838,+36.2759,+33.9888
2020-10-14 18:13:11 UTC,+25.1151,+32.1716,+31.4006,+29.4833,+35.2008,+32.9814
2020-10-14 18:14:11 UTC,+24.3575,+31.2012,+30.4534,+28.594,+34.139,+31.9866
2020-10-14 18:15:11 UTC,+23.6095,+30.243,+29.5182,+27.7159,+33.0906,+31.0043
2020-10-14 18:16:11 UTC,+22.871,+29.297,+28.5949,+26.8489,+32.0555,+30.0345
2020-10-14 18:17:12 UTC,+22.1421,+28.3633,+27.6835,+25.9932,+31.0338,+29.0772
2020-10-14 18:18:12 UTC,+21.4227,+27.4418,+26.7841,+25.1487,+30.0256,+28.1325
2020-10-14 18:19:12 UTC,+20.7129,+26.5326,+25.8967,+24.3155,+29.0308,+27.2004
2020-10-14 18:20:12 UTC,+20.0127,+25.6356,+25.0212,+23.4935,+28.0494,+26.2809
2020-10-14 18:21:12 UTC,+19.3221,+24.751,+24.1578,+22.6828,+27.0815,+25.374
2020-10-14 18:22:12 UTC,+18.6412,+23.8787,+23.3064,+21.8834,+26.127,+24.4798
2020-10-14 18:23:12 UTC,+17.9698,+23.0188,+22.4671,+21.0953,+25.1861,+23.5982
2020-10-14 18:24:12 UTC,+17.3081,+22.1711,+21.6398,+20.3185,+24.2587,+22.7292
2020-10-14 18:25:12 UTC,+16.6561,+21.3359,+20.8246,+19.553,+23.3448,+21.873
2020-10-14 18:26:12 UTC,+16.0137,+20.513,+20.0214,+18.7989,+22.4445,+21.0294
2020-10-14 18:27:12 UTC,+15.381,+19.7026,+19.2304,+18.0562,+21.5577,+20.1985
2020-10-14 18:28:12 UTC,+14.758,+18.9045,+18.4515,+17.3248,+20.6845,+19.3804
2020-10-14 18:29:12 UTC,+14.1447,+18.1189,+17.6847,+16.6049,+19.8249,+18.575
2020-10-14 18:30:12 UTC,+13.5411,+17.3457,+16.93,+15.8963,+18.9789,+17.7823
2020-10-14 18:31:12 UTC,+12.9473,+16.585,+16.1875,+15.1991,+18.1466,+17.0025
2020-10-14 18:32:12 UTC,+12.3631,+15.8368,+15.4572,+14.5134,+17.3279,+16.2354
2020-10-14 18:33:12 UTC,+11.7887,+15.101,+14.7391,+13.8391,+16.5228,+15.4811
2020-10-14 18:34:12 UTC,+11.2241,+14.3777,+14.0331,+13.1763,+15.7315,+14.7396
2020-10-14 18:35:12 UTC,+10.6692,+13.667,+13.3394,+12.5249,+14.9538,+14.011
2020-10-14 18:36:12 UTC,+10.1242,+12.9687,+12.6579,+11.885,+14.1898,+13.2952
2020-10-14 18:37:12 UTC,+9.58886,+12.283,+11.9886,+11.2566,+13.4395,+12.5922
2020-10-14 18:38:12 UTC,+9.06337,+11.6099,+11.3316,+10.6397,+12.703,+11.9021
2020-10-14 18:39:12 UTC,+8.54768,+10.9493,+10.6869,+10.0344,+11.9802,+11.2249
2020-10-14 18:40:12 UTC,+8.0418,+10.3013,+10.0544,+9.4405,+11.2712,+10.5606
2020-10-14 18:41:12 UTC,+7.54576,+9.66587,+9.43421,+8.85818,+10.576,+9.90917
2020-10-14 18:42:12 UTC,+7.05955,+9.04305,+8.82632,+8.2874,+9.89451,+9.27068
2020-10-14 18:43:12 UTC,+6.58319,+8.43285,+8.23074,+7.72819,+9.22685,+8.64511
2020-10-14 18:44:12 UTC,+6.11668,+7.83527,+7.64748,+7.18054,+8.573,+8.03249
2020-10-14 18:45:12 UTC,+5.66004,+7.25033,+7.07656,+6.64448,+7.93298,+7.43283
2020-10-14 18:46:12 UTC,+5.21327,+6.67803,+6.51798,+6.12001,+7.3068,+6.84612
2020-10-14 18:47:12 UTC,+4.77639,+6.1184,+5.97176,+5.60713,+6.69448,+6.2724
2020-10-14 18:48:12 UTC,+4.34939,+5.57143,+5.4379,+5.10587,+6.09601,+5.71167
2020-10-14 18:49:12 UTC,+3.9323,+5.03715,+4.91642,+4.61624,+5.51142,+5.16394
2020-10-14 18:50:12 UTC,+3.52511,+4.51556,+4.40733,+4.13823,+4.94072,+4.62922
2020-10-14 18:51:12 UTC,+3.12785,+4.00667,+3.91064,+3.67187,+4.38392,+4.10752
2020-10-14 18:52:12 UTC,+2.7405,+3.5105,+3.42636,+3.21715,+3.84103,+3.59886
2020-10-14 18:53:12 UTC,+2.36309,+3.02705,+2.9545,+2.7741,+3.31206,+3.10324
2020-10-14 18:54:12 UTC,+1.99562,+2.55633,+2.49506,+2.34272,+2.79702,+2.62068
2020-10-14 18:55:12 UTC,+1.6381,+2.09836,+2.04807,+1.92302,+2.29593,+2.15118
2020-10-14 18:56:12 UTC,+1.29054,+1.65314,+1.61352,+1.515,+1.80879,+1.69475
2020-10-14 18:57:12 UTC,+0.952942,+1.22069,+1.19143,+1.11869,+1.33562,+1.25141
2020-10-14 18:58:12 UTC,+0.625314,+0.801007,+0.781809,+0.734073,+0.876426,+0.821169
2020-10-14 18:59:12 UTC,+0.307664,+0.394108,+0.384662,+0.361175,+0.431215,+0.404028
2020-10-14 19:00:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:01:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:02:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:03:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:04:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:05:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:06:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:07:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:08:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:09:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:10:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:11:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:12:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:13:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:14:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:15:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:16:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:17:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:18:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:19:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:20:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:21:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:22:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:23:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:24:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:25:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:26:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:27:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:28:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:29:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:30:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:31:12 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:32:13 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:33:13 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:34:13 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:35:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:36:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:37:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:38:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:39:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:40:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:41:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:42:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:43:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:44:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:45:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:46:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:47:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:48:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:49:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:50:14 UTC,+0,+0,+0,+0,+0,+0
2020-10-14 19:51:14 UTC,+0,+0,+0,+0,+0,+0
